dataset,workload,index,throughput_mops,index_size_bytes
fb,mix10,DynamicPGM,1.08272,1705226028
fb,mix10,LIPP,3.6507166666666664,12700946864
fb,mix10,Hybrid,4.744716666666666,13774688688
fb,mix90,DynamicPGM,3.52684,1705154448
fb,mix90,LIPP,2.152336666666667,12656662928
fb,mix90,Hybrid,4.540673333333333,12538258996
books,mix10,DynamicPGM,1.2858833333333333,1703429848
books,mix10,LIPP,3.7982099999999996,11818525760
books,mix10,Hybrid,5.0196000000000005,12892267584
books,mix90,DynamicPGM,3.8840333333333334,1703241188
books,mix90,LIPP,2.5397333333333334,11753613200
books,mix90,Hybrid,4.736316666666667,11686069248
osmc,mix10,DynamicPGM,1.2716633333333334,1703719788
osmc,mix10,LIPP,2.538413333333333,20602887232
osmc,mix10,Hybrid,3.5237,21676629056
osmc,mix90,DynamicPGM,3.450803333333333,1703724028
osmc,mix90,LIPP,1.6201800000000002,20408967088
osmc,mix90,Hybrid,4.23951,20286298240
