dataset,workload,index,throughput_mops,index_size_bytes
fb,mix10,DynamicPGM,1.0275,1705226028
fb,mix10,LIPP,3.5300966666666667,12700946864
fb,mix10,Hybrid,3.2206333333333332,12687700920
fb,mix90,DynamicPGM,3.3926966666666662,1705154448
fb,mix90,LIPP,1.8957466666666667,12656662928
fb,mix90,Hybrid,4.5935966666666666,12538258996
books,mix10,DynamicPGM,1.1908733333333332,1703429848
books,mix10,LIPP,1.9344100000000004,11818525760
books,mix10,Hybrid,2.7251133333333333,11819376408
books,mix90,DynamicPGM,3.650123333333333,1703241188
books,mix90,LIPP,2.4954033333333334,11753613200
books,mix90,Hybrid,4.696053333333334,11686069248
osmc,mix10,DynamicPGM,0.8723389999999999,1703719788
osmc,mix10,LIPP,1.8714266666666666,20602887232
osmc,mix10,Hybrid,1.6391066666666667,20603737880
osmc,mix90,DynamicPGM,2.63714,1701839508
osmc,mix90,LIPP,1.035844,20408967088
osmc,mix90,Hybrid,3.16321,20286330136
